:START_ID(Stock),:END_ID(Industry),:TYPE
672,b87afb222f06bf73c2576ce604c53fe5,industry_of
789,b87afb222f06bf73c2576ce604c53fe5,industry_of
877,b87afb222f06bf73c2576ce604c53fe5,industry_of
885,b87afb222f06bf73c2576ce604c53fe5,industry_of
935,b87afb222f06bf73c2576ce604c53fe5,industry_of
2233,b87afb222f06bf73c2576ce604c53fe5,industry_of
2302,b87afb222f06bf73c2576ce604c53fe5,industry_of
2346,b87afb222f06bf73c2576ce604c53fe5,industry_of
2619,b87afb222f06bf73c2576ce604c53fe5,industry_of
600058,b0a068e969f11cbd5759ed51fb74401b,industry_of
600120,b0a068e969f11cbd5759ed51fb74401b,industry_of
600128,b0a068e969f11cbd5759ed51fb74401b,industry_of
600153,b0a068e969f11cbd5759ed51fb74401b,industry_of
600241,b0a068e969f11cbd5759ed51fb74401b,industry_of
600247,b0a068e969f11cbd5759ed51fb74401b,industry_of
600250,b0a068e969f11cbd5759ed51fb74401b,industry_of
600278,b0a068e969f11cbd5759ed51fb74401b,industry_of
600287,b0a068e969f11cbd5759ed51fb74401b,industry_of
600382,b0a068e969f11cbd5759ed51fb74401b,industry_of
600500,b0a068e969f11cbd5759ed51fb74401b,industry_of
600605,b0a068e969f11cbd5759ed51fb74401b,industry_of
600704,b0a068e969f11cbd5759ed51fb74401b,industry_of
600739,b0a068e969f11cbd5759ed51fb74401b,industry_of
600755,b0a068e969f11cbd5759ed51fb74401b,industry_of
600822,b0a068e969f11cbd5759ed51fb74401b,industry_of
600826,b0a068e969f11cbd5759ed51fb74401b,industry_of
600981,b0a068e969f11cbd5759ed51fb74401b,industry_of
151,b0a068e969f11cbd5759ed51fb74401b,industry_of
626,b0a068e969f11cbd5759ed51fb74401b,industry_of
2091,b0a068e969f11cbd5759ed51fb74401b,industry_of
600099,fed19a817b3427b634cb351c0e073041,industry_of
600877,fed19a817b3427b634cb351c0e073041,industry_of
601777,fed19a817b3427b634cb351c0e073041,industry_of
603766,fed19a817b3427b634cb351c0e073041,industry_of
913,fed19a817b3427b634cb351c0e073041,industry_of
1696,fed19a817b3427b634cb351c0e073041,industry_of
600210,7ec6cb11f432f686b06ee1d489a8e661,industry_of
600836,7ec6cb11f432f686b06ee1d489a8e661,industry_of
600880,7ec6cb11f432f686b06ee1d489a8e661,industry_of
601515,7ec6cb11f432f686b06ee1d489a8e661,industry_of
603729,7ec6cb11f432f686b06ee1d489a8e661,industry_of
659,7ec6cb11f432f686b06ee1d489a8e661,industry_of
673,7ec6cb11f432f686b06ee1d489a8e661,industry_of
812,7ec6cb11f432f686b06ee1d489a8e661,industry_of
2117,7ec6cb11f432f686b06ee1d489a8e661,industry_of
2191,7ec6cb11f432f686b06ee1d489a8e661,industry_of
2228,7ec6cb11f432f686b06ee1d489a8e661,industry_of
2229,7ec6cb11f432f686b06ee1d489a8e661,industry_of
2374,7ec6cb11f432f686b06ee1d489a8e661,industry_of
2400,7ec6cb11f432f686b06ee1d489a8e661,industry_of
2599,7ec6cb11f432f686b06ee1d489a8e661,industry_of
2701,7ec6cb11f432f686b06ee1d489a8e661,industry_of
2752,7ec6cb11f432f686b06ee1d489a8e661,industry_of
300057,7ec6cb11f432f686b06ee1d489a8e661,industry_of
300058,7ec6cb11f432f686b06ee1d489a8e661,industry_of
300071,7ec6cb11f432f686b06ee1d489a8e661,industry_of
600060,632f70e6556ae0d5a30c9bf503a606d3,industry_of
600261,632f70e6556ae0d5a30c9bf503a606d3,industry_of
600336,632f70e6556ae0d5a30c9bf503a606d3,industry_of
600690,632f70e6556ae0d5a30c9bf503a606d3,industry_of
600839,632f70e6556ae0d5a30c9bf503a606d3,industry_of
600854,632f70e6556ae0d5a30c9bf503a606d3,industry_of
600870,632f70e6556ae0d5a30c9bf503a606d3,industry_of
600983,632f70e6556ae0d5a30c9bf503a606d3,industry_of
603366,632f70e6556ae0d5a30c9bf503a606d3,industry_of
603519,632f70e6556ae0d5a30c9bf503a606d3,industry_of
16,632f70e6556ae0d5a30c9bf503a606d3,industry_of
100,632f70e6556ae0d5a30c9bf503a606d3,industry_of
333,632f70e6556ae0d5a30c9bf503a606d3,industry_of
418,632f70e6556ae0d5a30c9bf503a606d3,industry_of
521,632f70e6556ae0d5a30c9bf503a606d3,industry_of
527,632f70e6556ae0d5a30c9bf503a606d3,industry_of
533,632f70e6556ae0d5a30c9bf503a606d3,industry_of
541,632f70e6556ae0d5a30c9bf503a606d3,industry_of
651,632f70e6556ae0d5a30c9bf503a606d3,industry_of
921,632f70e6556ae0d5a30c9bf503a606d3,industry_of
2005,632f70e6556ae0d5a30c9bf503a606d3,industry_of
2032,632f70e6556ae0d5a30c9bf503a606d3,industry_of
2035,632f70e6556ae0d5a30c9bf503a606d3,industry_of
2076,632f70e6556ae0d5a30c9bf503a606d3,industry_of
2242,632f70e6556ae0d5a30c9bf503a606d3,industry_of
2260,632f70e6556ae0d5a30c9bf503a606d3,industry_of
2290,632f70e6556ae0d5a30c9bf503a606d3,industry_of
2403,632f70e6556ae0d5a30c9bf503a606d3,industry_of
2429,632f70e6556ae0d5a30c9bf503a606d3,industry_of
2473,632f70e6556ae0d5a30c9bf503a606d3,industry_of
2508,632f70e6556ae0d5a30c9bf503a606d3,industry_of
2543,632f70e6556ae0d5a30c9bf503a606d3,industry_of
2668,632f70e6556ae0d5a30c9bf503a606d3,industry_of
2677,632f70e6556ae0d5a30c9bf503a606d3,industry_of
2681,632f70e6556ae0d5a30c9bf503a606d3,industry_of
2705,632f70e6556ae0d5a30c9bf503a606d3,industry_of
2723,632f70e6556ae0d5a30c9bf503a606d3,industry_of
